Date,Close,Volume,PriceRange,S&P Close,Gold,Dolla Strength,NASDAQ
2003-01-03,44.99,9222100,3.74,927.57,355.3,101.56,3.08
2003-01-10,44.36,11254900,1.52,901.78,357.3,100.89,3.17
2003-01-17,43.08,12516200,1.61,861.4,369,99.45,3.07
2003-01-24,40.94,15195700,3.46,855.7,369.1,100.14,3.03
2003-01-31,41.88,14403100,2.69,829.69,370.5,99.77,3.06
2003-02-07,40.54,12065900,2.08,834.89,352.2,100.25,2.67
2003-02-14,40.38,20833700,4.09,848.17,351.8,100.25,2.65
2003-02-21,43.05,11417600,2.8,841.15,350.7,99.81,2.58
2003-02-28,41.14,14827300,2.49,828.89,351.3,98.1,2.57
2003-03-07,40.04,10566000,2.71,833.27,337,100.05,2.33
2003-03-14,36.12,22955200,3.71,895.79,326.5,102.45,2.33
2003-03-21,41.48,19835000,5.75,863.5,332.4,100.35,2.32
2003-03-28,41.44,12909000,2.09,878.85,326,100.88,2
2003-04-04,42.03,14846400,2.37,868.3,328.5,100.56,1.77
2003-04-11,40.53,12909000,3.1,893.58,327.6,99.56,1.75
2003-04-17,40.72,10152100,1.67,898.81,333.7,98.62,1.97
2003-04-25,38.54,31378400,4.23,930.08,341.7,96.94,2.15
2003-05-02,40.47,15190800,2.66,933.41,349.3,95.16,2.08
2003-05-09,41.43,12599600,1.67,944.3,355.4,94.18,2.1
2003-05-16,42.13,14497300,1.05,933.22,369.3,93.13,1.95
2003-05-23,40.96,12883400,1.94,963.59,365.6,93.31,2.07
2003-05-30,41.44,9714200,1.64,987.76,364.5,93.56,2.13
2003-06-06,46.29,22897700,5.46,988.61,357.2,92.25,2.13
2003-06-13,44.88,12734900,2.16,995.69,356.7,94.45,2.38
2003-06-20,47.53,15207400,3.55,976.22,346.2,95.49,2.75
2003-06-27,46.53,12659300,2.5,985.7,351.7,94.75,2.75
2003-07-03,47.41,10134700,3,998.14,345.6,96.13,3.05
2003-07-11,46.53,11170300,2.76,993.32,347.8,96.82,2.97
2003-07-18,46.82,9942000,1.12,998.68,363.3,95.12,2.82
2003-07-25,46.82,9176500,1.36,980.15,347,96.87,2.83
2003-08-01,40.28,37909000,8.88,977.59,357.1,96.57,2.33
2003-08-08,42.33,21380400,2.34,990.67,363.8,96.8,2.48
2003-08-15,43.1,16041700,1.04,993.06,363.4,99,2.43
2003-08-22,41.53,17576700,2.33,"1,008.01",376.3,98.1,2.42
2003-08-29,40.88,16260500,1.68,"1,021.39",378.2,97.13,2.55
2003-09-05,40.47,9185800,1.45,"1,018.63",376.4,96.03,2.58
2003-09-12,41.29,8565200,1.21,"1,036.30",382.4,95.34,2.72
2003-09-19,42.08,10318500,1.55,996.85,381.3,94.25,2.75
2003-09-26,41.4,10127400,1.07,"1,029.85",370,93.53,2.69
2003-10-03,41.68,15618100,1.21,"1,038.06",374.1,91.79,2.71
2003-10-10,41.83,9443900,2.45,"1,039.32",372.2,92.6,2.96
2003-10-17,42.02,6826400,0.67,"1,028.91",389.2,91.51,2.94
2003-10-24,42.01,17125700,2.14,"1,050.71",385.1,92.88,2.93
2003-10-31,42.61,8946700,1.15,"1,053.21",383.9,93.2,3.05
2003-11-07,40.92,12711383,2.8,"1,050.35",398.5,91.6,3.08
2003-11-14,43.8,11066400,3.26,"1,035.28",396.6,90.75,3
2003-11-21,43.77,7897400,1.19,"1,058.20",398,90.28,2.97
2003-11-28,43.9,5309700,0.9,"1,061.50",407.3,89.19,3
2003-12-05,45.13,7048100,1.82,"1,074.14",410.1,88.46,2.87
2003-12-12,45.76,5941300,1.33,"1,088.66",409.9,88.53,2.97
2003-12-19,44.32,12812600,2.28,"1,095.89",412.8,87.93,3.07
2003-12-26,44.84,6000100,1.04,"1,108.48",416.6,86.93,3.08
2004-01-02,42.85,14314700,2.82,"1,121.86",427.3,85.39,3.44
2004-01-09,43.12,13651000,1.09,"1,139.83",407.6,88.05,3.6
2004-01-16,43.06,12293200,1.26,"1,141.55",408.6,86.85,3.47
2004-01-23,45.65,16146900,3.54,"1,131.13",402.9,87.42,2.95
2004-01-30,46.03,11817200,1.4,"1,142.76",404.2,86.2,3.03
2004-02-06,46.33,9926300,1.43,"1,145.81",410.8,85.68,3.05
2004-02-13,46.96,7799600,1.71,"1,144.11",398,87.4,3.02
2004-02-20,46.51,5009000,1.06,"1,144.94",397.3,87.42,2.97
2004-02-27,46.84,5831100,1.33,"1,156.86",402.1,88.23,3.05
2004-03-05,48.37,8058800,2.17,"1,120.57",396.1,89.09,3
2004-03-12,47.93,11196500,1.44,"1,109.78",413.2,88.54,2.85
2004-03-19,46.82,7708800,1.22,"1,108.06",422.7,89.28,2.85
2004-03-26,48.36,12258700,2.97,"1,141.81",422.5,88.85,2.85
2004-04-02,50.19,8211000,2.04,"1,139.32",420.7,89.29,2.85
2004-04-09,50.33,6095000,0.96,"1,134.61",401.6,90.24,2.57
2004-04-16,51.09,8778400,1.08,"1,140.60",395.7,91.36,2.63
2004-04-23,51.79,12268200,2.46,"1,107.30",388,90.68,2.5
2004-04-30,52.7,8988100,2.05,"1,098.70",379.6,91.31,2.56
2004-05-07,54.24,10240600,2.67,"1,095.70",377.6,91.78,2.42
2004-05-14,52.73,9917500,2.4,"1,093.56",385.4,90.57,2.37
2004-05-21,47.7,22945900,4.9,"1,120.68",394.9,88.98,2.42
2004-05-28,48.62,9473100,2.34,"1,122.50",391.7,88.59,2.43
2004-06-04,49.02,5621400,0.85,"1,136.47",386.6,90,2.41
2004-06-11,49.24,4009800,0.82,"1,135.02",395.7,89.43,2.3
2004-06-18,48.98,6425600,1.28,"1,134.43",403.2,89.22,2.2
2004-06-25,49.51,8158400,2.79,"1,125.38",399.3,88.18,2.12
2004-07-02,37.17,48121500,13.53,"1,112.81",408.5,87.67,2.1
2004-07-09,35.37,18361900,2.72,"1,101.39",407.4,87.3,2.14
2004-07-16,36.24,26440400,2.82,"1,086.20",391.1,89.46,2.1
2004-07-23,36.55,10937900,1.34,"1,101.72",392.4,90.11,2.1
2004-07-30,31.95,35976000,5.7,"1,063.97",400.8,88.46,2.09
2004-08-06,31.47,17627000,1.71,"1,064.80",399.8,87.97,1.97
2004-08-13,30.68,13221500,1.55,"1,098.35",414,88.23,2.05
2004-08-20,31.97,12457700,1.68,"1,107.77",403.8,89.8,2.03
2004-08-27,32.88,8435500,1.44,"1,113.63",401.8,89.66,2.05
2004-09-03,34,8581300,2.51,"1,123.92",403.1,88.37,2.02
2004-09-10,32.92,10545500,1.93,"1,128.55",406.9,89.1,1.84
2004-09-17,34.38,23892300,2.88,"1,110.11",408.9,88.59,1.97
2004-09-24,32.84,10462900,1.71,"1,131.50",421.2,87.76,2.47
2004-10-01,31.74,12478600,1.6,"1,122.14",424.5,87.55,2.55
2004-10-08,30.54,11419100,1.62,"1,108.20",420.1,87.22,2.5
2004-10-15,29.48,8894900,1.47,"1,095.74",425.6,85.97,2.18
2004-10-22,27.64,27254700,3.67,"1,130.20",430.3,84.98,2.27
2004-10-29,33.57,27454300,7.57,"1,166.17",435.3,84.07,2.3
2004-11-05,34,12194300,1.59,"1,184.17",439.3,83.71,2.45
2004-11-12,37.3,17466300,3.13,"1,170.34",448.1,83.32,2.55
2004-11-19,36.79,8967800,1.08,"1,182.65",450.4,81.81,2.33
2004-11-26,37.17,4796600,0.85,"1,191.17",457.8,80.98,2.3
2004-12-03,38.16,7509300,1.83,"1,188.00",435.3,82.59,2.28
2004-12-10,40.76,11330300,3.66,"1,194.20",442.9,82.23,3.03
2004-12-17,41.47,16461500,2.24,"1,210.13",442.9,81.31,3.13
2004-12-24,40.93,9171600,1.91,"1,211.92",439.4,81,3.4
2004-12-31,41.75,5232400,1.39,"1,186.19",420.6,83.72,3.04
2005-01-07,40.3,9027700,2.67,"1,184.52",424.1,83.13,2.77
2005-01-14,39.08,10203000,1.46,"1,167.87",427.9,83.34,2.82
2005-01-21,39,8796500,0.69,"1,171.36",428.1,83.53,2.88
2005-01-28,39.89,7843100,2.03,"1,203.03",415.9,84.45,3.2
2005-02-04,41.78,20708200,3.89,"1,205.30",422,84.61,3.5
2005-02-11,41.09,10129300,1.7,"1,201.59",428.4,83.52,3.34
2005-02-18,41.9,6854200,1.45,"1,211.37",437.3,82.65,3.5
2005-02-25,42.72,6316200,1.86,"1,222.12",436.3,82.53,3.57
2005-03-04,41.65,8696800,1.67,"1,200.08",448.1,81.42,3.43
2005-03-11,40.91,5640100,0.94,"1,189.65",441,82.1,3.79
2005-03-18,40.3,7915300,1.17,"1,171.42",426.1,84.11,3.7
2005-03-25,41.05,4872900,1.61,"1,172.92",428.3,84.4,3.48
2005-04-01,39.26,16671200,2.29,"1,181.20",428.8,84.41,3.63
2005-04-08,39.87,9468000,1.65,"1,142.62",426.5,84.5,3.49
2005-04-15,39.6,10773900,1.36,"1,152.12",435.6,83.45,4.48
2005-04-22,39.12,8098400,1.62,"1,156.85",437.4,84.42,5
2005-04-29,39.9,8674100,1.4,"1,171.35",428.2,84.62,5.29
2005-05-06,40.15,7852900,0.91,"1,154.05",422,86.1,4.85
2005-05-13,41.31,8180200,2.46,"1,189.28",419,86.67,5.38
2005-05-20,42.3,8456700,1.62,"1,198.78",422.4,86.41,5.73
2005-05-27,41.5,5348200,1.01,"1,196.02",425.8,88.04,5.99
2005-06-03,41.27,4177200,1.09,"1,198.11",429.3,88.72,6.41
2005-06-10,40.95,5339600,2.03,"1,216.96",440,87.56,6.15
2005-06-17,42.75,8307600,2.21,"1,191.57",442,88.7,6.22
2005-06-24,43.45,10857800,1.29,"1,194.44",430.3,90,6.43
2005-07-01,41.77,22084800,2.23,"1,211.86",425.2,90.15,6.53
2005-07-08,41.93,10558100,1.4,"1,227.92",422.8,89.62,7.05
2005-07-15,41.5,6827800,1.06,"1,233.68",426.4,89.52,6.35
2005-07-22,41.57,8734200,1.04,"1,234.18",432.8,89.23,7.55
2005-07-29,42.78,10096700,2,"1,226.42",439.7,87.95,7.44
2005-08-05,42.52,7402700,1.6,"1,230.39",448.2,86.83,7.78
2005-08-12,42.56,7876000,1.03,"1,219.71",439.1,88.49,7.53
2005-08-19,42.24,6755300,0.97,"1,205.10",439,87.83,7.67
2005-08-26,41.57,5444400,1.46,"1,218.02",447,86.25,8.18
2005-09-02,42.28,7334600,1.75,"1,241.48",451.5,86.89,8.34
2005-09-09,42.95,8175500,1.36,"1,237.91",461.8,88.04,8.25
2005-09-16,45.5,19427000,2.81,"1,215.29",465.5,88.98,8.33
2005-09-23,44.48,9299300,1.68,"1,228.81",472.3,89.35,8.45
2005-09-30,45.55,7911400,2.01,"1,195.90",477.7,88.95,9.33
2005-10-07,45.63,9203300,1.42,"1,186.57",471.8,89.18,9.13
2005-10-14,45.58,7886100,1.22,"1,179.59",469.1,90.18,9.7
2005-10-21,46,7475500,1.51,"1,198.41",478.6,89.46,10.05
2005-10-28,44.99,10945600,2.15,"1,220.14",459.8,91.16,11.25
2005-11-04,44.17,10068400,1.52,"1,234.72",471.3,91.89,12.03
2005-11-11,43.96,8410000,0.63,"1,248.27",488.2,91.87,13
2005-11-18,43.9,9968900,1.04,"1,268.25",494.3,91.98,14.9
2005-11-25,45.61,9951700,2.06,"1,265.08",507,91.88,14.09
2005-12-02,46.35,11984500,1.32,"1,259.37",530.2,91.21,12.97
2005-12-09,48.14,11931300,2.48,"1,267.32",505.9,89.67,12.27
2005-12-16,49.43,11625200,1.93,"1,268.66",505.2,90.55,12.58
2005-12-23,49.72,8260300,1.38,"1,248.29",521.2,90.96,11.73
2005-12-30,49.37,4350500,1.17,"1,285.45",543.3,88.62,13.28
2006-01-06,49.75,6921100,1.19,"1,287.61",559.3,88.66,13
2006-01-13,50.03,8379700,1.9,"1,261.49",556.3,88.78,12.61
2006-01-20,48.76,7058800,1.35,"1,283.72",561.1,89.19,14.52
2006-01-27,52.74,11820100,5.12,"1,264.03",571.6,89.74,13.34
2006-02-03,51.23,7231700,1.69,"1,266.99",553.5,90.47,13.4
2006-02-10,50.09,7582300,1.52,"1,287.24",554.6,90.56,13.27
2006-02-17,51.52,5877200,1.92,"1,289.43",561.2,90.58,13.68
2006-02-24,51.98,4101400,0.75,"1,287.23",570.6,89.63,13.56
2006-03-03,51.77,6513000,1.27,"1,281.42",543.9,90.88,14.52
2006-03-10,52.08,7406500,1.08,"1,307.25",557.6,88.53,14.59
2006-03-17,53.82,8559000,2.4,"1,302.95",563,89.69,13.52
2006-03-24,53.49,5424100,1.48,"1,294.87",586.7,89.39,13.35
2006-03-31,53.51,7014900,1.2,"1,295.50",592.7,89.31,13.72
2006-04-07,51.43,6957200,2.87,"1,289.12",600.1,89.37,14.08
2006-04-14,50.26,5723100,1.53,"1,311.28",635.5,87.77,13.73
2006-04-21,48.45,10341100,2.8,"1,310.61",657.7,85.88,12.47
2006-04-28,48.36,11082100,1.42,"1,325.76",687.6,84.92,12.25
2006-05-05,48.96,7069700,1.33,"1,291.24",715.2,83.83,12.02
2006-05-12,47.72,5907500,1.67,"1,267.03",660.8,84.73,11.02
2006-05-19,48.54,9347800,1.84,"1,280.16",654.2,85.19,10.64
2006-05-26,48.09,9243500,1.16,"1,288.22",641,84,10.01
2006-06-02,48.48,5486900,1.25,"1,252.30",612.8,85.71,9.14
2006-06-09,48.04,8193000,1.25,"1,251.54",581.7,85.94,8.94
2006-06-16,47.64,8465200,1.63,"1,244.50",588,86.45,9.04
2006-06-23,45.11,8539400,2.66,"1,270.20",619.3,84.9,9.97
2006-06-30,46.19,8122200,2.24,"1,265.48",638.2,84.64,9.38
2006-07-07,45.71,3542600,0.82,"1,236.20",671.4,85.78,8.75
2006-07-14,45.09,7403700,2.05,"1,240.29",623.4,85.67,9
2006-07-21,47.58,7097000,2.8,"1,278.55",641.4,85.19,9.63
2006-07-28,48.71,7672600,1.5,"1,279.36",649.6,84.38,8.97
2006-08-04,48,6504800,1.54,"1,266.74",638.1,85.39,8.9
2006-08-11,47.77,6150600,1.55,"1,302.30",615.8,84.98,9.82
2006-08-18,48.4,5489100,1.38,"1,295.09",624.9,85.3,8.99
2006-08-25,48.34,3287300,0.78,"1,311.01",629.6,84.89,9.44
2006-09-01,48.84,7534500,2.09,"1,298.92",614.3,85.96,9.73
2006-09-08,49.02,3472400,0.74,"1,319.66",580.3,86.01,9.78
2006-09-15,49.93,8177700,1.36,"1,314.78",592.7,84.87,10.42
