Date,Close,Volume,PriceRange
2003-01-03,2.86,968230,0.13
2003-01-10,2.56,720966,0.35
2003-01-17,2.33,2426543,0.45
2003-01-24,2.22,510260,0.25
2003-01-31,2.35,606552,0.23
2003-02-07,2.03,1620089,0.4
2003-02-14,2.05,1128733,0.39
2003-02-21,1.99,608260,0.19
2003-02-28,2.13,628874,0.24
2003-03-07,2.14,414965,0.1
2003-03-14,2.1,240100,0.09
2003-03-21,2.25,552511,0.26
2003-03-28,2.47,459569,0.24
2003-04-04,2.45,579528,0.13
2003-04-11,2.43,340460,0.1
2003-04-17,2.41,329133,0.15
2003-04-25,2.5,1776309,0.22
2003-05-02,2.72,812612,0.25
2003-05-09,2.85,712688,0.23
2003-05-16,2.75,835546,0.28
2003-05-23,2.63,407635,0.21
2003-05-30,2.75,322479,0.23
2003-06-06,3.11,502897,0.54
2003-06-13,3.17,660393,0.48
2003-06-20,3.21,442362,0.14
2003-06-27,3.16,386418,0.18
2003-07-03,3.37,662302,0.3
2003-07-11,3.57,840075,0.2
2003-07-18,3.39,1018180,0.52
2003-07-25,3.6,882270,0.32
2003-08-01,3.51,1688241,0.33
2003-08-08,3.37,2816239,0.41
2003-08-15,3.37,1119320,0.2
2003-08-22,3.46,781591,0.24
2003-08-29,3.5,877567,0.2
2003-09-05,3.51,800402,0.21
2003-09-12,3.68,784042,0.28
2003-09-19,3.91,775584,0.25
2003-09-26,3.74,760855,0.29
2003-10-03,4.08,1149125,0.49
2003-10-10,4.08,570282,0.09
2003-10-17,4.37,678338,0.35
2003-10-24,4.24,325200,0.25
2003-10-31,3.83,1135400,0.63
2003-11-07,3.89,599841,0.17
2003-11-14,3.63,612200,0.31
2003-11-21,3.53,686200,0.19
2003-11-28,3.84,429400,0.37
2003-12-05,3.86,767200,0.39
2003-12-12,3.64,493100,0.32
2003-12-19,3.68,703200,0.31
2003-12-26,3.56,344700,0.26
2004-01-02,3.6,271500,0.1
2004-01-09,3.34,973000,0.39
2004-01-16,3.57,812700,0.32
2004-01-23,3.95,657100,0.41
2004-01-30,3.98,500100,0.15
2004-02-06,3.88,515200,0.29
2004-02-13,3.8,878000,0.28
2004-02-20,3.74,483200,0.13
2004-02-27,3.78,456100,0.27
2004-03-05,4.11,619100,0.37
2004-03-12,3.88,443900,0.29
2004-03-19,3.88,561400,0.12
2004-03-26,3.78,490600,0.22
2004-04-02,4.24,1132100,0.64
2004-04-09,4.07,344500,0.22
2004-04-16,4.03,316000,0.31
2004-04-23,4.14,600600,0.26
2004-04-30,4.19,888700,0.18
2004-05-07,3.87,650200,0.32
2004-05-14,3.89,600700,0.29
2004-05-21,3.99,448600,0.14
2004-05-28,4.51,783800,0.51
2004-06-04,4.62,409300,0.2
2004-06-11,4.68,428300,0.15
2004-06-18,4.68,931500,0.23
2004-06-25,4.8,707400,0.38
2004-07-02,4.96,708300,0.2
2004-07-09,4.65,599400,0.32
2004-07-16,4.88,611200,0.37
2004-07-23,4.53,641400,0.36
2004-07-30,4.88,1084900,0.51
2004-08-06,4.48,654900,0.42
2004-08-13,4.51,411900,0.27
2004-08-20,4.68,442300,0.19
2004-08-27,4.72,344300,0.18
2004-09-03,4.93,415200,0.41
2004-09-10,4.86,550100,0.27
2004-09-17,4.9,425200,0.13
2004-09-24,4.88,392600,0.24
2004-10-01,5.53,2066500,0.79
2004-10-08,5.67,824200,0.29
