Date,Close,Volume,PriceRange
2003-01-03,30.11,57403600,1.72
2003-01-10,29.18,77590600,1.39
2003-01-17,28.46,91443000,1.99
2003-01-24,28.66,84805000,1.43
2003-01-31,28.76,98894600,1.19
2003-02-07,27.76,80199900,2.17
2003-02-14,27.06,85509400,1.87
2003-02-21,27.42,57699600,1.2
2003-02-28,28.25,98806300,1.88
2003-03-07,28.4,76029500,1.49
2003-03-14,27.43,80908500,1.33
2003-03-21,30.28,105195700,3.14
2003-03-28,30.13,93400700,1.56
2003-04-04,31.07,101528000,1.97
2003-04-11,29.85,75631300,2.31
2003-04-17,29.71,85229700,5.39
2003-04-25,28.77,122713200,1.68
2003-05-02,29.89,122378000,1.21
2003-05-09,30.93,101443200,1.44
2003-05-16,31.84,94642300,1.03
2003-05-23,30.2,146230900,2.86
2003-05-30,29.39,87516800,1.22
2003-06-06,31.35,117244900,2.77
2003-06-13,31.34,91700500,0.98
2003-06-20,33.7,167474800,3.29
2003-06-27,33.16,97348600,1.08
2003-07-03,32.43,76190100,1.7
2003-07-11,32.4,87920500,1.42
2003-07-18,31.63,81204800,1.86
2003-07-25,31.3,88101300,1.78
2003-08-01,30.96,95279700,1.62
2003-08-08,31.23,68730900,0.99
2003-08-15,29.77,107034200,2.02
2003-08-22,27.99,153529800,2.16
2003-08-29,28.34,91618800,0.73
2003-09-05,28.9,95319700,1.05
2003-09-12,30.22,97541800,1.27
2003-09-19,29.79,95417400,1.07
2003-09-26,28.95,90159700,1.49
2003-01-03,29.16,97161300,1.13
2003-01-01,29.13,76122900,0.55
2003-01-01,28.95,83203500,1.47
2003-01-02,29.22,92978500,1.06
2003-01-03,29.94,100968200,0.87
2003-01-07,30.1,89895267,1.02
2003-01-01,32.29,127587900,3.07
2003-01-02,31.43,105334400,1.64
2003-01-02,31.8,65502200,0.82
2003-01-05,32.4,87479000,0.61
2003-01-01,32.59,73641200,0.81
2003-01-01,32.47,96667600,0.98
2003-01-02,32.92,42498200,0.87
2004-01-02,33.68,61564100,1.14
2004-01-09,34.16,105070200,0.82
2004-01-16,33.16,96971700,1.57
2004-01-23,34.24,79605400,1.95
2004-01-30,34.7,89367100,1.2
2004-02-06,36.8,137631600,2.17
2004-02-13,35.41,83020000,1.51
2004-02-20,35.31,53284400,1.13
2004-02-27,34.72,73355600,0.81
2004-03-05,35.21,72256900,1.06
2004-03-12,33.43,102249100,3.02
2004-03-19,32.16,110261200,1.68
2004-03-26,32.48,94906700,1.14
2004-04-02,34.1,90825600,1.63
2004-04-08,33.73,62974900,0.94
2004-04-16,35.64,113798700,2.6
2004-04-23,34.51,88296900,1.56
2004-04-30,34.09,76370000,1.69
2004-05-07,34.45,70214700,1.17
2004-05-14,33.73,72454600,1.22
2004-05-21,32.98,63423400,1.23
2004-05-28,33.48,65144700,1.31
2004-06-04,34,58101600,1.09
2004-06-10,33.81,46120900,0.74
2004-06-18,33.56,75153800,0.62
2004-06-25,32.04,88640900,1.58
2004-07-02,32.25,80774700,1.06
2004-07-09,32.33,52209600,0.64
2004-07-16,30.67,107357200,2.68
2004-07-23,30.6,79315400,0.87
2004-07-30,30.28,84020700,1.04
2004-08-06,29.54,79617800,1.56
2004-08-13,29.61,60166600,1.04
2004-08-20,30.06,67504100,0.86
2004-08-27,30.93,63906700,1.17
2004-09-03,30.84,70849300,1
2004-09-10,30.18,68356000,1.64
2004-09-17,30.05,91635900,1.02
2004-09-24,28.1,125714300,1.77
2004-01-01,29.34,150536000,1.82
2004-01-08,28.23,168527796,2.75
2004-01-01,27,166383596,2.6
2004-01-02,26.28,124779100,1.69
2004-01-02,27.43,118505400,1.76
2004-01-05,27.27,224244500,3.12
2004-01-01,26,181941700,1.38
2004-01-01,25.8,151914800,1.19
2004-01-02,25.73,103288800,0.85
2004-01-03,26.42,181290800,1.26
2004-01-01,25.66,168879000,0.61
2004-01-01,24.39,456758704,6.74
2004-01-02,24.7,349757104,2.26
2004-01-03,25.47,166283800,0.95
2005-01-07,24.91,158521800,1.25
2005-01-14,23.92,126749400,1.2
2005-01-21,23.19,156940300,1.18
2005-01-28,23.07,144611800,0.62
2005-02-04,22.95,184635400,0.83
2005-02-11,23.83,180399000,1.27
2005-02-18,25.39,202085596,3.18
2005-02-25,25.45,158653600,1.24
2005-03-04,25.44,118479900,0.83
2005-03-11,24.97,102664500,1
2005-03-18,24.47,107189200,1.19
2005-03-24,24.79,96876900,1.07
2005-04-01,24.77,110659300,0.91
2005-04-08,25.2,202003600,1.55
2005-04-15,26.25,187176500,1.84
2005-04-22,25.79,124964300,1.24
2005-04-29,25.74,106116300,0.6
2005-05-06,26.16,96463500,0.74
2005-05-13,26.39,87826600,0.68
2005-05-20,27.07,115210800,0.85
2005-05-27,26.86,99381800,0.88
2005-06-03,26.49,78049200,0.55
2005-06-10,26.22,106478400,0.89
2005-06-17,27.26,114193700,1.31
2005-06-24,27.02,142184500,0.85
2005-07-01,25.67,164777900,1.57
2005-07-08,25.71,115426500,0.92
2005-07-15,26.12,109694200,0.76
2005-07-22,25.1,159804600,1.26
2005-07-29,25.1,110518900,0.72
2005-08-05,24.87,97584700,0.72
2005-08-12,24.78,96329900,0.69
2005-08-19,24.2,102701100,0.8
2005-08-26,23.58,122138700,1.02
2005-09-02,24,107319700,0.79
2005-09-09,24.94,116030700,1.25
2005-09-16,24.54,97151700,0.84
2005-09-23,23.56,122425900,0.93
2005-09-30,23.65,125193100,0.6
2005-01-07,23.11,122496500,1.14
2005-01-01,23.04,154056300,1.37
2005-01-02,20.13,293643300,3.49
2005-01-02,20.37,212510900,0.57
2005-01-04,21.09,227463800,0.83
2005-01-01,21.25,129847800,0.72
2005-01-01,20.46,173265700,1.36
2005-01-02,20.53,92068100,0.64
2005-01-02,20.18,145971600,0.65
2005-01-09,19.52,170644700,0.8
2005-01-01,21.39,328320000,2.67
2005-01-02,22.7,273743904,1.3
2005-01-03,22.09,107924600,0.75
2006-01-06,23.54,153150200,1.28
2006-01-13,23.37,133136700,0.63
2006-01-20,23.41,174984100,1.21
2006-01-27,24.62,186875400,1.7
2006-02-03,23.95,144760500,1.01
2006-02-10,24.33,215180100,1.79
2006-02-17,24.46,132213800,0.64
2006-02-24,24.98,91206500,0.85
2006-03-03,24.95,136896100,0.88
2006-03-10,24.71,111194500,0.55
2006-03-17,25,122422000,0.68
2006-03-24,24.65,102304600,0.71
2006-03-31,23.61,121192700,1.13
2006-04-07,23.39,104940900,0.66
2006-04-13,23.21,78002900,0.59
2006-04-21,23.56,125654500,0.69
2006-04-28,24,134597500,0.85
2006-05-05,24.07,121234400,0.58
2006-05-12,23.21,121414500,1.24
2006-05-19,22.57,144904200,1.33
2006-05-26,22.74,130153900,0.51
2006-06-02,22.92,94790000,0.65
2006-06-09,22.29,144088800,1.03
2006-06-16,22.2,137939400,0.65
2006-06-23,21.45,160400600,1.04
2006-06-30,22.23,130099400,1.04
2006-07-07,22.43,83497000,0.5
2006-07-14,21.24,112559300,1.71
2006-07-21,22.57,154600700,1.66
2006-07-28,24.73,188539000,2.35
2006-08-04,24.61,206385200,1.27
2006-08-11,24.46,137054200,0.72
2006-08-18,25.63,130698100,1.2
2006-08-25,25.8,108761100,0.74
2006-09-01,26.49,122015800,0.83
2006-09-08,26.14,94413200,0.65
2006-09-15,26.56,128326900,0.79
2006-09-22,26.68,116403500,0.67
2006-09-29,26.87,119734100,0.43
2006-01-06,26.43,126018100,0.95
2006-01-01,26.14,134308700,0.59
2006-01-02,26.22,175726200,1.42
2006-01-02,25.79,199252600,0.74
2006-01-03,25.15,210163596,0.97
2006-01-01,24.36,261267600,2.34
2006-01-01,25.78,204175800,1.59
2006-01-02,25.47,93669300,0.41
2006-01-01,26.39,212874200,1.05
2006-01-08,23.84,551763712,4.08
2006-01-01,24.29,225687500,0.79
2006-01-02,24.6,187372200,0.93
2006-01-02,24.54,94275200,0.41
2007-01-05,24.91,104259000,0.62
2007-01-12,25.24,176139100,0.98
2007-01-19,25.79,139941500,0.86
2007-01-26,24.91,205448650,1.23
2007-02-02,25.39,160951500,0.82
2007-02-09,24.99,134669800,0.66
2007-02-16,24.91,135462570,0.51
2007-02-23,24.27,127497300,0.76
2007-03-02,23.48,232574332,1.29
2007-03-09,24.07,179964384,0.89
2007-03-16,23.67,195528416,0.81
2007-03-23,24.31,155321872,0.95
2007-03-30,23.93,157599574,0.68
2007-04-05,24.48,111539046,0.65
2007-04-13,25.27,174617500,1.15
2007-04-20,25.55,207091302,0.68
2007-04-27,25.21,216185088,0.82
2007-05-04,25.65,191892452,0.91
2007-05-11,25.62,180381144,0.62
2007-05-18,25.99,151199008,0.55
2007-05-25,26.08,167449332,0.4
2007-06-01,26.22,135405278,0.57
2007-06-08,25.12,202501320,1.5
2007-06-15,25.08,195233958,0.69
2007-06-22,24.04,259840840,1.23
2007-06-29,24.22,186599348,0.49
2007-07-06,24.55,105747080,0.54
2007-07-13,24.55,195427838,0.68
2007-07-20,23.59,271656512,1.35
2007-07-27,22.54,248229460,1.43
2007-08-03,22.27,265588312,0.64
2007-08-10,22.73,259968080,1.03
2007-08-17,22.68,251130140,1.02
2007-08-24,23.44,186347416,0.97
2007-08-31,23.53,175214268,0.69
2007-09-07,22.97,136237478,1
2007-09-14,23.01,161926918,0.7
2007-09-21,23.29,218281496,1.16
2007-09-28,23.14,183790114,0.62
2007-01-05,24.23,179708248,1.14
2007-01-01,23.93,149931056,0.53
2007-01-01,22.8,209378588,1.88
2007-01-02,23.03,189529548,0.7
2007-01-02,22.42,182680792,1.09
2007-01-09,21.63,215310300,1.13
2007-01-01,22.16,188532632,1.1
2007-01-02,21.77,197211324,1.05
2007-01-03,22.51,226379992,1.64
2007-01-07,23.11,175776866,1.1
2007-01-01,21.88,192522392,1.34
2007-01-02,22.02,217918808,0.61
2007-01-02,21.69,103237632,1.17
2008-01-04,21.63,164380636,0.62
2008-01-11,22.75,260054520,1.24
2008-01-18,21.32,231101908,1.68
2008-01-25,21.42,290208672,1.61
2008-02-01,22.35,218653312,1.17
2008-02-08,21.13,174607884,1.52
2008-02-15,21.15,226604604,0.81
2008-02-22,21.32,140396488,0.49
2008-02-29,21.11,186030912,0.68
2008-03-07,20.23,192428628,1.18
2008-03-14,19.55,204163820,1.4
2008-03-20,19.51,194411232,0.85
2008-03-28,19.42,177314626,0.4
2008-04-04,20.23,187903132,1.06
2008-04-11,19.37,169272576,1.07
2008-04-18,19.39,243093788,0.83
2008-04-25,19.35,264267760,0.66
2008-05-02,19.52,247294200,0.61
2008-05-09,18.75,212474432,0.86
2008-05-16,18.98,198968384,0.33
2008-05-23,18.5,288222072,0.73
2008-05-30,18.34,172370864,0.42
2008-06-06,17.01,346307712,1.44
2008-06-13,17.04,270692264,0.63
2008-06-20,16.42,324337500,1.17
2008-06-27,16.37,274062872,0.97
2008-07-03,16.82,160136928,0.58
2008-07-11,16.87,258268508,1.24
2008-07-18,17.36,245451652,1.09
2008-07-25,17.9,248083940,1.29
2008-08-01,17.62,191356048,0.74
2008-08-08,18.8,223847268,1.25
2008-08-15,18.92,193399628,0.59
2008-08-22,18.71,158082318,0.99
2008-08-29,18.1,172744024,0.87
2008-09-05,17.54,147701458,1.08
2008-09-12,17.64,218510674,1.15
2008-09-19,17.57,402444200,1.73
2008-09-26,17.68,242301180,0.98
2008-01-03,18,352750460,1.65
2008-01-01,14.34,551671728,4.44
2008-01-01,16.02,414728184,1.82
2008-01-02,15.7,325486168,2.15
2008-01-03,16.78,331878936,2.09
2008-01-07,15.97,245499708,2.11
2008-01-01,15.42,241735880,1.9
2008-01-02,14.84,341941872,2.12
2008-01-02,15.56,193934112,1.03
2008-01-05,15.68,267127284,1.69
2008-01-01,16.03,236985436,1
2008-01-01,16.39,274718404,1.01
2008-01-02,16.2,108892797,0.58
2009-01-02,17.31,131007084,1.23
2009-01-09,16.52,202007614,1.09
2009-01-16,16.58,262318900,1.18
2009-01-23,16.53,251822376,1.21
2009-01-30,13.81,567340200,1.92
2009-02-06,14.06,340644804,0.99
2009-02-13,13.81,297505252,1.3
2009-02-20,12.99,215785828,0.79
2009-02-27,11.66,382971544,1.4
2009-03-06,12.06,465998888,1.07
2009-03-13,13.77,441632248,2.21
2009-03-20,12.91,333651308,1.5
2009-03-27,13.3,279527284,0.9
2009-04-03,12.84,294732088,0.64
2009-04-09,12.84,206653440,0.79
2009-04-17,13.41,283688624,1.01
2009-04-24,12.48,342591216,1.2
2009-05-01,12.86,324016032,0.55
2009-05-08,13.64,318667144,0.85
2009-05-15,14.22,367528140,1.42
2009-05-22,14.17,193476184,0.62
2009-05-29,14.39,196810276,0.6
2009-06-05,13.75,262332448,1.06
2009-06-12,13.98,282416792,1.06
2009-06-19,14.21,311166844,1.23
2009-06-26,14.39,239827412,0.73
2009-07-03,13.72,213586786,0.88
2009-07-10,13.45,266787776,0.69
2009-07-17,14.17,224307864,0.87
2009-07-24,15.61,303937616,1.66
2009-07-31,15.09,275192272,0.96
2009-08-07,15.12,236136768,0.5
2009-08-14,14.94,162768266,0.44
2009-08-21,15.76,236128596,1.11
2009-08-28,15.92,172076548,0.36
2009-09-04,15.53,180045676,0.83
2009-09-11,15.39,155062600,0.36
2009-09-18,15.64,229563256,0.67
2009-09-25,15.54,232256772,0.61
2009-01-02,15.3,262956824,0.82
2009-01-09,16.03,231289512,0.91
2009-01-01,16.83,451747648,1.18
2009-01-02,16.34,399613916,1.22
2009-01-03,16.13,306223832,0.55
2009-01-06,16.07,258121152,0.5
2009-01-01,16.66,209126296,0.79
2009-01-02,17.39,227107176,0.81
2009-01-02,17.29,197125074,0.85
2009-01-04,17.52,269098276,0.78
2009-01-01,17.34,296444924,0.9
2009-01-01,17.34,232456264,0.46
2009-01-02,17.62,115965264,0.5
2009-01-03,17.23,83086436,0.5
2010-01-08,17.7,206708608,0.67
2010-01-15,18.46,257139016,0.98
2010-01-22,17.96,296474480,1.39
2010-01-29,17.68,254483000,0.7
2010-02-05,17.01,405764348,1.64
2010-02-12,16.86,291609572,0.5
2010-02-19,17.04,229330836,0.54
2010-02-26,16.63,286298416,0.68
2010-03-05,16.56,340986636,0.64
2010-03-12,16.18,294186808,0.57
2010-03-19,16.02,317904376,0.54
2010-03-26,16.24,321385452,0.75
2010-04-01,16.18,218727036,0.37
2010-04-09,16.34,327695980,0.44
2010-04-16,15.92,346424892,0.5
2010-04-23,16.02,359049140,0.64
2010-04-30,15.84,354260568,0.58
2010-05-07,15.59,518302104,1.45
2010-05-14,15.35,319541080,1.13
2010-05-21,14.59,469257824,1.24
2010-05-28,14.43,377753596,0.8
2010-06-04,13.98,218615792,0.71
2010-06-11,14.65,354413380,1.11
2010-06-18,14.41,259210424,0.49
2010-06-25,13.87,282595560,0.96
2010-07-02,13.4,268829548,0.74
2010-07-09,13.99,218628178,0.79
2010-07-16,13.79,225417104,0.52
2010-07-23,13.81,220154788,0.46
2010-07-30,14.21,257910084,0.79
2010-08-06,15.38,412526008,1.35
2010-08-13,15.23,240253430,0.71
2010-08-20,15.08,238548012,0.55
2010-08-27,15.24,239357508,0.54
2010-09-03,15.59,195042040,0.76
2010-09-10,16.1,189652076,0.74
2010-09-17,16.16,246122596,0.49
2010-09-24,16.48,198972548,0.37
2010-01-01,16.28,188971240,0.41
2010-01-08,16.54,179805068,0.62
2010-01-01,16.82,192411760,0.55
2010-01-02,16.58,292571396,0.62
2010-01-02,16.5,222449800,0.52
2010-01-05,16.28,277894664,0.75
2010-01-01,15.96,223343768,0.51
2010-01-01,15.91,179622216,0.52
2010-01-02,15.62,112151113,0.29
2010-01-03,15.84,202872244,0.53
2010-01-01,16.12,233253746,0.49
2010-01-01,16.13,226122504,0.34
2010-01-02,16.68,147622668,0.63
2010-01-03,16.59,127117500,0.26
2011-01-07,17.37,386804788,0.72
2011-01-14,17.37,248453504,0.33
2011-01-21,17.39,159663704,0.45
2011-01-28,17.19,277157384,0.59
2011-02-04,18.28,358819624,1.17
2011-02-11,17.84,180912036,0.64
2011-02-18,18.18,193695896,0.64
2011-02-25,17.87,177077740,0.43
2011-03-04,18.62,257979736,0.95
