Date,Close,Volume,PriceRange,S&P Close,Gold,Dolla Strength,NASDAQ
2003-01-03,21.65,7356500,1.4,927.57,355.3,101.56,3.08
2003-01-10,20.86,9356100,0.99,901.78,357.3,100.89,3.17
2003-01-17,21.09,10343000,0.96,861.4,369,99.45,3.07
2003-01-24,21.2,11869000,0.88,855.7,369.1,100.14,3.03
2003-01-31,21.98,11727400,1.39,829.69,370.5,99.77,3.06
2003-02-07,21.16,12185300,1.3,834.89,352.2,100.25,2.67
2003-02-14,20,15386400,1.9,848.17,351.8,100.25,2.65
2003-02-21,20.55,8009500,0.76,841.15,350.7,99.81,2.58
2003-02-28,20.73,10514500,1.07,828.89,351.3,98.1,2.57
2003-03-07,21.35,10490800,0.83,833.27,337,100.05,2.33
2003-03-14,20.91,9476300,0.98,895.79,326.5,102.45,2.33
2003-03-21,22.48,9878800,1.53,863.5,332.4,100.35,2.32
2003-03-28,23.04,9818800,1.08,878.85,326,100.88,2
2003-04-04,23.08,11303400,1.08,868.3,328.5,100.56,1.77
2003-04-11,23.23,10810500,0.97,893.58,327.6,99.56,1.75
2003-04-17,22.96,16388500,1.73,898.81,333.7,98.62,1.97
2003-04-25,22.68,12266100,1.05,930.08,341.7,96.94,2.15
2003-05-02,23.16,11446700,0.87,933.41,349.3,95.16,2.08
2003-05-09,23.37,7447900,0.58,944.3,355.4,94.18,2.1
2003-05-16,23.85,10068700,0.98,933.22,369.3,93.13,1.95
2003-05-23,23.87,13037600,0.99,963.59,365.6,93.31,2.07
2003-05-30,23.99,6861400,0.66,987.76,364.5,93.56,2.13
2003-06-06,24.47,9948900,1.2,988.61,357.2,92.25,2.13
2003-06-13,25.23,9283800,1.47,995.69,356.7,94.45,2.38
2003-06-20,25.3,16026000,1.47,976.22,346.2,95.49,2.75
2003-06-27,25.11,13345400,1.11,985.7,351.7,94.75,2.75
2003-07-03,25.46,7683500,1.07,998.14,345.6,96.13,3.05
2003-07-11,25.6,11419300,1.07,993.32,347.8,96.82,2.97
2003-07-18,26.22,24885500,2.6,998.68,363.3,95.12,2.82
2003-07-25,27.06,15772000,2.51,980.15,347,96.87,2.83
2003-08-01,26.25,24708200,2.33,977.59,357.1,96.57,2.33
2003-08-08,24.94,22722300,2.61,990.67,363.8,96.8,2.48
2003-08-15,25.61,9824500,0.93,993.06,363.4,99,2.43
2003-08-22,24.46,12044700,1.8,"1,008.01",376.3,98.1,2.42
2003-08-29,24.72,11836000,0.92,"1,021.39",378.2,97.13,2.55
2003-09-05,24.8,10546000,0.61,"1,018.63",376.4,96.03,2.58
2003-09-12,24.95,10499300,0.74,"1,036.30",382.4,95.34,2.72
2003-09-19,24.98,11759300,0.69,996.85,381.3,94.25,2.75
2003-09-26,24.17,12493100,1.07,"1,029.85",370,93.53,2.69
2003-10-03,26.3,17105000,2.45,"1,038.06",374.1,91.79,2.71
2003-10-10,26.09,9375000,0.85,"1,039.32",372.2,92.6,2.96
2003-10-17,27,13272200,1.41,"1,028.91",389.2,91.51,2.94
2003-10-24,27.13,12137900,1.12,"1,050.71",385.1,92.88,2.93
2003-10-31,25.44,30034200,1.69,"1,053.21",383.9,93.2,3.05
2003-11-07,23.93,22768444,1.9,"1,050.35",398.5,91.6,3.08
2003-11-14,24.84,15203500,1.24,"1,035.28",396.6,90.75,3
2003-11-21,25.86,16522900,1.48,"1,058.20",398,90.28,2.97
2003-11-28,26.95,9804900,1.5,"1,061.50",407.3,89.19,3
2003-12-05,26.68,11920100,1.03,"1,074.14",410.1,88.46,2.87
2003-12-12,27.24,9485100,0.98,"1,088.66",409.9,88.53,2.97
2003-12-19,28.03,14067300,1.1,"1,095.89",412.8,87.93,3.07
2003-12-26,28.25,5607800,0.53,"1,108.48",416.6,86.93,3.08
2004-01-02,29.52,10407300,1.41,"1,121.86",427.3,85.39,3.44
2004-01-09,28.46,20533400,1.65,"1,139.83",407.6,88.05,3.6
2004-01-16,29.33,13063100,1.31,"1,141.55",408.6,86.85,3.47
2004-01-23,29.84,11594900,1.41,"1,131.13",402.9,87.42,2.95
2004-01-30,30.44,11023400,1.03,"1,142.76",404.2,86.2,3.03
2004-02-06,29.81,12562500,1.41,"1,145.81",410.8,85.68,3.05
2004-02-13,29.84,19687500,0.9,"1,144.11",398,87.4,3.02
2004-02-20,30.52,11921000,1.05,"1,144.94",397.3,87.42,2.97
2004-02-27,31,13335900,0.9,"1,156.86",402.1,88.23,3.05
2004-03-05,31.59,15008300,1.19,"1,120.57",396.1,89.09,3
2004-03-12,30.91,12143600,1.29,"1,109.78",413.2,88.54,2.85
2004-03-19,31.74,11200900,1.37,"1,108.06",422.7,89.28,2.85
2004-03-26,31.04,12262300,1.35,"1,141.81",422.5,88.85,2.85
2004-04-02,32.56,10467300,1.56,"1,139.32",420.7,89.29,2.85
2004-04-09,33.25,7882600,0.81,"1,134.61",401.6,90.24,2.57
2004-04-16,32.71,22830300,3.38,"1,140.60",395.7,91.36,2.63
2004-04-23,33.03,15011200,1.52,"1,107.30",388,90.68,2.5
2004-04-30,30.74,28459600,2.55,"1,098.70",379.6,91.31,2.56
2004-05-07,30.27,17108300,1.08,"1,095.70",377.6,91.78,2.42
2004-05-14,31.26,16970600,2.22,"1,093.56",385.4,90.57,2.37
